Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848468700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848470100
SOFTWARE DEVELOPER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-10-22,2026-10-21,https://www.usajobs.gov:443/job/848520700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,90838,140426,0854,2025-10-27,2026-04-24,https://www.usajobs.gov:443/job/848864700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849215100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849247100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0854,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849270200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-14,2026-05-15,https://www.usajobs.gov:443/job/849884300
COMPUTER SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-11-17,2026-05-15,https://www.usajobs.gov:443/job/850195200
COMPUTER SCIENTIST-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,88621,137000,1550,2025-11-19,2026-03-17,https://www.usajobs.gov:443/job/850343200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-26,2026-05-26,https://www.usajobs.gov:443/job/851106600
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2025-12-02,2026-12-01,https://www.usajobs.gov:443/job/851204700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46148,156755,0801,2025-12-16,2026-02-17,https://www.usajobs.gov:443/job/852464900
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,1550,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/852682400
ENGINEER/SCIENTIST Unmanned Surface Vessel Lead Mission Autonomy Software Developer,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-12-18,2026-03-23,https://www.usajobs.gov:443/job/852781900
Computer Scientist,Department of the Air Force - Agency Wide,"Joint Base Anacostia-Bolling, District of Columbia",GS,76463,164301,1550,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852882500
ELECTRONICS ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-01-06,2026-01-19,https://www.usajobs.gov:443/job/853553500
COMPUTER SCIENTIST,Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,1550,2026-01-05,2026-01-20,https://www.usajobs.gov:443/job/853583900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-01-06,2026-01-19,https://www.usajobs.gov:443/job/853648800
COMPUTER ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,50460,116362,0854,2026-01-07,2026-01-20,https://www.usajobs.gov:443/job/853675400
Analysis Career Field Entry (Computer Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,43106,135132,1550,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853710000
Analysis Career Field (Computer Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1550,2025-12-01,2026-05-29,https://www.usajobs.gov:443/job/853710200
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0854,2026-01-08,2026-01-20,https://www.usajobs.gov:443/job/853808700
COMPUTER SCIENTIST,Defense Intelligence Agency,"Washington, District of Columbia",GG,104219,170870,1550,2026-01-05,2026-01-25,https://www.usajobs.gov:443/job/853861800
INTERDISCIPLINARY - Ops Research Analyst/Electronics Eng/Physicist/Mathematician/Computer Scientist,National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,0855,2026-01-12,2026-01-23,https://www.usajobs.gov:443/job/854091400
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-01-13,2026-01-26,https://www.usajobs.gov:443/job/854166400
INTERDISCIPLINARY-Aerospace Eng/Computer Eng/Electronics Eng/Mechanical Eng/Computer Scientist,National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,0830,2026-01-13,2026-01-26,https://www.usajobs.gov:443/job/854216800
Research Scientist / Computer Systems Researcher - Mid to Expert Level (Maryland),National Security Agency/Central Security Service,"Fort Meade, Maryland",GG,105262,197200,1550,2026-01-12,2026-01-19,https://www.usajobs.gov:443/job/854231500
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Data Scientist,Food Safety and Inspection Service,"Fort Collins, Colorado",GS,106437,138370,1529,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854327700
INTERDISCIPLINARY-Aerospace Eng/Electronics Eng/Mechanical Eng/Computer Scientist,National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,0830,2026-01-14,2026-01-27,https://www.usajobs.gov:443/job/854437100
SUPERVISORY COMPUTER SCIENTIST- DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,125776,192331,1550,2026-01-19,2026-02-17,https://www.usajobs.gov:443/job/854450300
ELECTRONICS ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854459600
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-15,2026-05-15,https://www.usajobs.gov:443/job/854460900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-01-15,2026-01-26,https://www.usajobs.gov:443/job/854529100
Solutions Development Office Technical Analyst (O-5 Billet) Non-Supervisory,Immigration and Customs Enforcement,"Washington, District of Columbia",CC,1,150000,0332,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/845848100
Computer Scientist,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,56763,99314,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846731400
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Lackland AFB, Texas",GG,79735,126275,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773800
COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848468700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848470100
SOFTWARE DEVELOPER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-10-22,2026-10-21,https://www.usajobs.gov:443/job/848520700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,90838,140426,0854,2025-10-27,2026-04-24,https://www.usajobs.gov:443/job/848864700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849215100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849247100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0854,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849270200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-14,2026-05-15,https://www.usajobs.gov:443/job/849884300
COMPUTER SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-11-17,2026-05-15,https://www.usajobs.gov:443/job/850195200
COMPUTER SCIENTIST-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,88621,137000,1550,2025-11-19,2026-03-17,https://www.usajobs.gov:443/job/850343200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-26,2026-05-26,https://www.usajobs.gov:443/job/851106600
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2025-12-02,2026-12-01,https://www.usajobs.gov:443/job/851204700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46148,156755,0801,2025-12-16,2026-02-17,https://www.usajobs.gov:443/job/852464900
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,1550,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/852682400
ENGINEER/SCIENTIST Unmanned Surface Vessel Lead Mission Autonomy Software Developer,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-12-18,2026-03-23,https://www.usajobs.gov:443/job/852781900
Computer Scientist,Department of the Air Force - Agency Wide,"Joint Base Anacostia-Bolling, District of Columbia",GS,76463,164301,1550,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852882500
COMPUTER SCIENTIST,Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,1550,2026-01-05,2026-01-20,https://www.usajobs.gov:443/job/853583900
COMPUTER ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,50460,116362,0854,2026-01-07,2026-01-20,https://www.usajobs.gov:443/job/853675400
Analysis Career Field Entry (Computer Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,43106,135132,1550,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853710000
Analysis Career Field (Computer Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1550,2025-12-01,2026-05-29,https://www.usajobs.gov:443/job/853710200
ELECTRONICS ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,105383,137000,0854,2026-01-08,2026-01-20,https://www.usajobs.gov:443/job/853808700
COMPUTER SCIENTIST,Defense Intelligence Agency,"Washington, District of Columbia",GG,104219,170870,1550,2026-01-05,2026-01-25,https://www.usajobs.gov:443/job/853861800
INTERDISCIPLINARY - Ops Research Analyst/Electronics Eng/Physicist/Mathematician/Computer Scientist,National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,0855,2026-01-12,2026-01-23,https://www.usajobs.gov:443/job/854091400
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-01-13,2026-01-26,https://www.usajobs.gov:443/job/854166400
INTERDISCIPLINARY-Aerospace Eng/Computer Eng/Electronics Eng/Mechanical Eng/Computer Scientist,National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,0830,2026-01-13,2026-01-26,https://www.usajobs.gov:443/job/854216800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Data Scientist,Food Safety and Inspection Service,"Fort Collins, Colorado",GS,106437,138370,1529,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854327700
INTERDISCIPLINARY-Aerospace Eng/Electronics Eng/Mechanical Eng/Computer Scientist,National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,0830,2026-01-14,2026-01-27,https://www.usajobs.gov:443/job/854437100
SUPERVISORY COMPUTER SCIENTIST- DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,125776,192331,1550,2026-01-19,2026-02-17,https://www.usajobs.gov:443/job/854450300
ELECTRONICS ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854459600
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-15,2026-05-15,https://www.usajobs.gov:443/job/854460900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-01-15,2026-01-26,https://www.usajobs.gov:443/job/854529100
INTERDISCIPLINARY ENGINEER/ SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-20,2026-05-20,https://www.usajobs.gov:443/job/854653900
Solutions Development Office Technical Analyst (O-5 Billet) Non-Supervisory,Immigration and Customs Enforcement,"Washington, District of Columbia",CC,1,150000,0332,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/845848100
Computer Scientist,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,56763,99314,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846731400
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Lackland AFB, Texas",GG,79735,126275,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773800
COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848468700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848470100
SOFTWARE DEVELOPER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-10-22,2026-10-21,https://www.usajobs.gov:443/job/848520700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,90838,140426,0854,2025-10-27,2026-04-24,https://www.usajobs.gov:443/job/848864700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849215100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849247100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0854,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849270200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-14,2026-05-15,https://www.usajobs.gov:443/job/849884300
COMPUTER SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-11-17,2026-05-15,https://www.usajobs.gov:443/job/850195200
COMPUTER SCIENTIST-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,88621,137000,1550,2025-11-19,2026-03-17,https://www.usajobs.gov:443/job/850343200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-26,2026-05-26,https://www.usajobs.gov:443/job/851106600
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2025-12-02,2026-12-01,https://www.usajobs.gov:443/job/851204700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46148,156755,0801,2025-12-16,2026-02-17,https://www.usajobs.gov:443/job/852464900
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,1550,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/852682400
ENGINEER/SCIENTIST Unmanned Surface Vessel Lead Mission Autonomy Software Developer,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-12-18,2026-03-23,https://www.usajobs.gov:443/job/852781900
Computer Scientist,Department of the Air Force - Agency Wide,"Joint Base Anacostia-Bolling, District of Columbia",GS,76463,164301,1550,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852882500
Analysis Career Field Entry (Computer Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,43106,135132,1550,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853710000
Analysis Career Field (Computer Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1550,2025-12-01,2026-05-29,https://www.usajobs.gov:443/job/853710200
COMPUTER SCIENTIST,Defense Intelligence Agency,"Washington, District of Columbia",GG,104219,170870,1550,2026-01-05,2026-01-25,https://www.usajobs.gov:443/job/853861800
INTERDISCIPLINARY - Ops Research Analyst/Electronics Eng/Physicist/Mathematician/Computer Scientist,National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,0855,2026-01-12,2026-01-23,https://www.usajobs.gov:443/job/854091400
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-01-13,2026-01-26,https://www.usajobs.gov:443/job/854166400
INTERDISCIPLINARY-Aerospace Eng/Computer Eng/Electronics Eng/Mechanical Eng/Computer Scientist,National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,0830,2026-01-13,2026-01-26,https://www.usajobs.gov:443/job/854216800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
Data Scientist,Food Safety and Inspection Service,"Fort Collins, Colorado",GS,106437,138370,1529,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854327700
INTERDISCIPLINARY-Aerospace Eng/Electronics Eng/Mechanical Eng/Computer Scientist,National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,0830,2026-01-14,2026-01-27,https://www.usajobs.gov:443/job/854437100
SUPERVISORY COMPUTER SCIENTIST- DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,125776,192331,1550,2026-01-19,2026-02-17,https://www.usajobs.gov:443/job/854450300
ELECTRONICS ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854459600
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-15,2026-05-15,https://www.usajobs.gov:443/job/854460900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-01-15,2026-01-26,https://www.usajobs.gov:443/job/854529100
INTERDISCIPLINARY ENGINEER/ SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-20,2026-05-20,https://www.usajobs.gov:443/job/854653900
ENGINEER/SCIENTIST/IT SPECIALIST (NETWORK),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,143677,197200,0801,2026-01-21,2026-01-27,https://www.usajobs.gov:443/job/854811300
INTERDISCIPLINARY ENGINEER/SCIENTIST (CYBER),Naval Sea Systems Command,"Naval Business Center, Philadelphia, Pennsylvania",GS,138595,180178,0801,2026-01-21,2026-01-30,https://www.usajobs.gov:443/job/854814000
COMPUTER ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-01-21,2026-01-29,https://www.usajobs.gov:443/job/855038500
Solutions Development Office Technical Analyst (O-5 Billet) Non-Supervisory,Immigration and Customs Enforcement,"Washington, District of Columbia",CC,1,150000,0332,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/845848100
Computer Scientist,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,56763,99314,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846731400
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Lackland AFB, Texas",GG,79735,126275,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773800
COOPERATIVE ENGAGEMENT CAPABILITY SYSTEMS ENGINEER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848468700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,69923,156755,0801,2025-10-21,2026-10-20,https://www.usajobs.gov:443/job/848470100
SOFTWARE DEVELOPER,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-10-22,2026-10-21,https://www.usajobs.gov:443/job/848520700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dam Neck Naval Facility, Virginia Beach, Virginia",ND,90838,140426,0854,2025-10-27,2026-04-24,https://www.usajobs.gov:443/job/848864700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-03,2026-11-02,https://www.usajobs.gov:443/job/849215100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849247100
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0854,2025-11-04,2026-11-03,https://www.usajobs.gov:443/job/849270200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-14,2026-05-15,https://www.usajobs.gov:443/job/849884300
COMPUTER SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,1550,2025-11-17,2026-05-15,https://www.usajobs.gov:443/job/850195200
COMPUTER SCIENTIST-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,88621,137000,1550,2025-11-19,2026-03-17,https://www.usajobs.gov:443/job/850343200
INTERDISCIPLINARY ENGINEER/SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,101401,156755,0850,2025-11-26,2026-05-26,https://www.usajobs.gov:443/job/851106600
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0801,2025-12-02,2026-12-01,https://www.usajobs.gov:443/job/851204700
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,46148,156755,0801,2025-12-16,2026-02-17,https://www.usajobs.gov:443/job/852464900
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,1550,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/852682400
ENGINEER/SCIENTIST Unmanned Surface Vessel Lead Mission Autonomy Software Developer,Naval Sea Systems Command,"Dahlgren, Virginia",ND,101401,156755,0801,2025-12-18,2026-03-23,https://www.usajobs.gov:443/job/852781900
Computer Scientist,Department of the Air Force - Agency Wide,"Joint Base Anacostia-Bolling, District of Columbia",GS,76463,164301,1550,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852882500
Analysis Career Field Entry (Computer Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,43106,135132,1550,2025-11-18,2026-05-29,https://www.usajobs.gov:443/job/853710000
Analysis Career Field (Computer Scientist) (Washington DC),Defense Intelligence Agency,"Washington, District of Columbia",GG,63795,179633,1550,2025-12-01,2026-05-29,https://www.usajobs.gov:443/job/853710200
COMPUTER SCIENTIST,Defense Intelligence Agency,"Washington, District of Columbia",GG,104219,170870,1550,2026-01-05,2026-01-25,https://www.usajobs.gov:443/job/853861800
INTERDISCIPLINARY - Ops Research Analyst/Electronics Eng/Physicist/Mathematician/Computer Scientist,National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,0855,2026-01-12,2026-01-23,https://www.usajobs.gov:443/job/854091400
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,143913,197200,0801,2026-01-13,2026-01-26,https://www.usajobs.gov:443/job/854166400
INTERDISCIPLINARY-Aerospace Eng/Computer Eng/Electronics Eng/Mechanical Eng/Computer Scientist,National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,0830,2026-01-13,2026-01-26,https://www.usajobs.gov:443/job/854216800
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Dahlgren, Virginia",ND,102415,158322,0854,2026-01-15,2026-02-12,https://www.usajobs.gov:443/job/854302200
INTERDISCIPLINARY-Aerospace Eng/Electronics Eng/Mechanical Eng/Computer Scientist,National Air and Space Intelligence Center,"Wright-Patterson AFB, Ohio",GG,132751,172578,0830,2026-01-14,2026-01-27,https://www.usajobs.gov:443/job/854437100
SUPERVISORY COMPUTER SCIENTIST- DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,125776,192331,1550,2026-01-19,2026-02-17,https://www.usajobs.gov:443/job/854450300
INTERDISCIPLINARY ENGINEER,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-15,2026-05-15,https://www.usajobs.gov:443/job/854460900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-01-15,2026-01-26,https://www.usajobs.gov:443/job/854529100
INTERDISCIPLINARY ENGINEER/ SCIENTIST,Naval Air Systems Command,"Patuxent River, Maryland",DP,102415,158322,0801,2026-01-20,2026-05-20,https://www.usajobs.gov:443/job/854653900
ENGINEER/SCIENTIST/IT SPECIALIST (NETWORK),"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)","San Diego, California",DP,143677,197200,0801,2026-01-21,2026-01-27,https://www.usajobs.gov:443/job/854811300
INTERDISCIPLINARY ENGINEER/SCIENTIST (CYBER),Naval Sea Systems Command,"Naval Business Center, Philadelphia, Pennsylvania",GS,138595,180178,0801,2026-01-21,2026-01-30,https://www.usajobs.gov:443/job/854814000
COMPUTER ENGINEER,Air Combat Command,"Eglin AFB, Florida",GS,106437,138370,0854,2026-01-21,2026-01-29,https://www.usajobs.gov:443/job/855038500
SUPERVISORY ELECTRONICS ENGINEER (INTERDISCIPLINARY),Air Combat Command,"Eglin AFB, Florida",GS,125776,163514,0854,2026-01-22,2026-02-04,https://www.usajobs.gov:443/job/855129900
ENGINEER/SCIENTIST,Naval Sea Systems Command,"Crane, Indiana",ND,125776,192331,0801,2026-01-22,2026-02-02,https://www.usajobs.gov:443/job/855211200
Solutions Development Office Technical Analyst (O-5 Billet) Non-Supervisory,Immigration and Customs Enforcement,"Washington, District of Columbia",CC,1,150000,0332,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/845848100
Computer Scientist,Air Force Civilian Career Training,"Gunter AFB, Alabama",GS,56763,99314,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846731400
COMPUTER SCIENTIST,Air Force Civilian Career Training,"Lackland AFB, Texas",GG,79735,126275,1550,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846773800
