Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Aviation Safety Inspector (General Aviation Avionics),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862818500
Aviation Safety Inspector (General Aviation Avionics),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-04-07,2026-04-27,https://www.usajobs.gov:443/job/864090900
"Aviation Safety Inspector (General Aviation Flight Oversight), Houston FSDO, SWSD09B",Federal Aviation Administration,"Houston, Texas",FG,145052,188573,1825,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862827000
Aviation Safety Inspector (General Aviation Maintenance),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862817600
Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"Casper, Wyoming",FG,125776,150935,1825,2026-02-13,2026-03-05,https://www.usajobs.gov:443/job/857499900
Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"Casper, Wyoming",FG,125776,163514,1825,2026-03-25,2026-04-14,https://www.usajobs.gov:443/job/862296000
Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-11,2026-03-03,https://www.usajobs.gov:443/job/857263100
Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-13,2026-03-05,https://www.usajobs.gov:443/job/857512900
Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"Scottsdale, Arizona",FG,131568,171043,1825,2026-02-19,2026-03-12,https://www.usajobs.gov:443/job/853602700
Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"Scottsdale, Arizona",FG,131568,171043,1825,2026-04-23,2026-05-13,https://www.usajobs.gov:443/job/866268800
Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,1825,2026-02-25,2026-03-06,https://www.usajobs.gov:443/job/858732300
Aviation Safety Inspector (General Aviation Operations),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,1825,2026-04-28,2026-05-07,https://www.usajobs.gov:443/job/866725500
Aviation Safety Inspector (General Aviation Operations) (Designee Assistant Partial Program Manager),Federal Aviation Administration,"Long Beach, California",FG,90925,118204,1825,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859484800
Aviation Safety Inspector (General Aviation Operations) (Designee Assistant Partial Program Manager),Federal Aviation Administration,"Miramar, Florida",FG,90925,118204,1825,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859486200
Aviation Safety Inspector (General Aviation Operations) (Designee Assistant Partial Program Manager),Federal Aviation Administration,"Scottsdale, Arizona",FG,90925,118204,1825,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859485900
Aviation Safety Inspector (General Aviation Operations) (Designee Partial Program Manager),Federal Aviation Administration,"Miramar, Florida",FG,107446,139684,1825,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859484500
Aviation Safety Inspector (General Aviation Operations) (Designee Partial Program Manager),Federal Aviation Administration,"Scottsdale, Arizona",FG,107446,139684,1825,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859483000
Aviation Safety Inspector (General Aviation Operations) (Principal Operations Inspector),Federal Aviation Administration,"Minneapolis, Minnesota",FG,137123,178265,1825,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864505400
Aviation Safety Inspector (General Aviation Operations) (Principle Operations Inspector - Flight Program),Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864609000
Aviation Safety Inspector (General Aviation-Maintenance) ( Principal Maintenance Inspector),Federal Aviation Administration,"Des Moines, Washington",FG,141367,179069,1825,2026-03-13,2026-04-02,https://www.usajobs.gov:443/job/853861200
Aviation Safety Inspector (General Aviation-Maintenance) ( Principal Maintenance Inspector),Federal Aviation Administration,"Miramar, Florida",FG,133953,174144,1825,2026-04-23,2026-05-14,https://www.usajobs.gov:443/job/866160700
Aviation Safety Inspector (General Aviation-Maintenance) ( Principal Maintenance Inspector),Federal Aviation Administration,"Tampa, Florida",FG,125776,163514,1825,2026-03-19,2026-04-08,https://www.usajobs.gov:443/job/861643000
Aviation Safety Inspector (General Aviation-Maintenance) (Principal Maintenance Inspector),Federal Aviation Administration,"Albuquerque, New Mexico",FG,107592,139871,1825,2026-02-28,2026-03-20,https://www.usajobs.gov:443/job/859249900
Aviation Safety Inspector (General Aviation-Operations) (Principal Operations Inspector - Flight Program),Federal Aviation Administration,"Hapeville, Georgia",FG,133007,172915,1825,2026-04-14,2026-05-05,https://www.usajobs.gov:443/job/864868100
Aviation Safety Inspector (Maintenance ),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-03-26,2026-04-15,https://www.usajobs.gov:443/job/862458100
Aviation Safety Inspector (Maintenance),Federal Aviation Administration,"San Juan, Puerto Rico",FG,125776,197200,1825,2026-04-17,2026-05-07,https://www.usajobs.gov:443/job/865466700
Aviation Safety Inspector (Manufacturing),Federal Aviation Administration,"Oakland, California",FG,113195,175437,1825,2026-04-02,2026-04-22,https://www.usajobs.gov:443/job/863447800
Aviation Safety Inspector (Manufacturing),Federal Aviation Administration,"Singapore, Singapore",FV,95489,148037,1825,2026-02-18,2026-03-10,https://www.usajobs.gov:443/job/857929100
Aviation Safety Inspector (Manufacturing) (Team Lead),Federal Aviation Administration,"Fairview, Pennsylvania",FV,126632,196317,1825,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862791400
Aviation Safety Inspector (Manufacturing) (Team Lead),Federal Aviation Administration,"Minneapolis, Minnesota",FV,95489,148037,1825,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862789800
Aviation Safety Inspector (Manufacturing) (Team Lead) (Temporary Opportunity ),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,1825,2026-03-10,2026-03-30,https://www.usajobs.gov:443/job/860417500
Aviation Safety Inspector (Manufacturing) (Technical Lead) ),Federal Aviation Administration,"Tutuila Island, American Samoa",FV,95489,148037,1825,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862787700
Aviation Safety Inspector (Manufacturing) (Temporary Opportunity),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-02-12,2026-03-04,https://www.usajobs.gov:443/job/857427000
Aviation Safety Inspector (OPS)  (FAASTeam  Program Manager ),Federal Aviation Administration,"Ankeny, Iowa",FG,126797,164841,1825,2026-04-28,2026-05-18,https://www.usajobs.gov:443/job/866883200
Aviation Safety Inspector (Operations),Federal Aviation Administration,"Belgium, Belgium",FG,125776,197200,1825,2026-04-08,2026-04-28,https://www.usajobs.gov:443/job/864205900
Aviation Safety Inspector (Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-03-21,2026-04-10,https://www.usajobs.gov:443/job/861991100
Aviation Safety Inspector (Operations),Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-03-21,2026-04-10,https://www.usajobs.gov:443/job/861992400
Aviation Safety Inspector (Operations),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-02-11,2026-03-03,https://www.usajobs.gov:443/job/857266300
Aviation Safety Inspector (Operations),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-02-19,2026-03-11,https://www.usajobs.gov:443/job/858051300
"Aviation Safety Inspector (Operations) (Fleet Training Program Manager, GAO or ACO)",Federal Aviation Administration,"Phoenix, Arizona",FG,107446,139684,1825,2026-03-28,2026-04-17,https://www.usajobs.gov:443/job/862973000
Aviation Safety Inspector (Operations) (Principal Operations Inspector),Federal Aviation Administration,"Philadelphia, Pennsylvania",FG,138595,180178,1825,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864500400
Aviation Safety Inspector (Operations) (Training Center Program Manager (TCPM)),Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-05-02,2026-05-22,https://www.usajobs.gov:443/job/867665600
"Aviation Safety Inspector (Operations), Aircrew Program Manager (APM) - Flight Program",Federal Aviation Administration,"Watkins, Colorado",FG,106382,138296,1825,2026-03-20,2026-04-09,https://www.usajobs.gov:443/job/861774400
"Aviation Safety Inspector (Operations), Assistant Aircrew Program Manager (AAPM) - Flight Program",Federal Aviation Administration,"Indianapolis, Indiana",FG,90025,118204,1825,2026-02-28,2026-03-23,https://www.usajobs.gov:443/job/859298700
"Aviation Safety Inspector (Operations), Geographic Program Inspector - Flight Program",Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-27,2026-03-19,https://www.usajobs.gov:443/job/859121600
"Aviation Safety Inspector (Operations), Houston FSDO, SWSD09B",Federal Aviation Administration,"Houston, Texas",FG,145052,188573,1825,2026-03-27,2026-04-15,https://www.usajobs.gov:443/job/862827100
Aviation Safety Inspector (Principal Operations Insp) (General Aviation Operations),Federal Aviation Administration,"South Portland, Maine",FG,120548,156715,1825,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864639400
Aviation Safety Inspector (Rotorcraft-Helicopter),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90925,118204,1825,2026-02-13,2026-03-05,https://www.usajobs.gov:443/job/857573500
Aviation Safety Inspector (Rotorcraft-Helicopter)  (Principal Operations Inspector (POI)),Federal Aviation Administration,"Spokane Valley, Washington",FG,105932,137714,1825,2026-02-26,2026-03-19,https://www.usajobs.gov:443/job/852055300
Aviation Safety Inspector (Rotorcraft-Helicopter)  (Principal Operations Inspector (POI)),Federal Aviation Administration,"Spokane Valley, Washington",FG,106991,139091,1825,2026-02-26,2026-03-18,https://www.usajobs.gov:443/job/858956500
Aviation Safety Inspector (Rotorcraft-Helicopter)  (Principal Operations Inspector (POI)),Federal Aviation Administration,"Spokane Valley, Washington",FG,105932,137714,1825,2026-04-10,2026-04-30,https://www.usajobs.gov:443/job/864499500
Aviation Safety Inspector - Geographic Program Inspector (Air Carrier Flight Oversight),Federal Aviation Administration,"Salt Lake City, Utah",FG,90925,118204,1825,2026-03-06,2026-03-26,https://www.usajobs.gov:443/job/860031900
Aviation Safety Inspector - Geographic Program Inspector (Avionics),Federal Aviation Administration,"San Juan, Puerto Rico",FG,90025,117034,1825,2026-03-06,2026-03-26,https://www.usajobs.gov:443/job/860056000
Aviation Safety Inspector APAI (Air Carrier-Avionics ),Federal Aviation Administration,"Salt Lake City, Utah",FG,90925,118204,1825,2026-02-25,2026-03-17,https://www.usajobs.gov:443/job/858717700
Aviation Safety Inspector(Air Carrier Avionics) (Assistant Partial Program Manager),Federal Aviation Administration,"Denver, Colorado",FG,90925,118204,1825,2026-04-14,2026-05-04,https://www.usajobs.gov:443/job/864878200
Aviation Safety Inspector(Air Carrier Avionics) (Assistant Partial Program Manager),Federal Aviation Administration,"Phoenix, Arizona",FG,90925,118204,1825,2026-02-09,2026-03-02,https://www.usajobs.gov:443/job/856886400
"Aviation Safety Inspector, (Air Carrier-Operations), Principal Operations Inspector (POI)",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,107446,139684,1825,2026-04-29,2026-05-20,https://www.usajobs.gov:443/job/866976400
"Aviation Safety Inspector, APOI (Air Carrier Flight Oversight)",Federal Aviation Administration,"Salt Lake City, Utah",FG,90925,118204,1825,2026-02-24,2026-03-17,https://www.usajobs.gov:443/job/858150500
"Aviation Safety Inspector, Air Carrier Operations,  (Advanced Qualifications Program Manager)",Federal Aviation Administration,"Denver, Colorado",FG,99908,129878,1825,2026-03-05,2026-03-26,https://www.usajobs.gov:443/job/859844200
"Aviation Safety Inspector, Assistant Aircrew Program Manager (Air Carrier Flight Oversight)",Federal Aviation Administration,"Phoenix, Arizona",FG,90925,118024,1825,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863192000
"Aviation Safety Inspector, Assistant Partial Program Manager (APPM), UPS CMO, CESD25 (ACM)",Federal Aviation Administration,"Tutuila Island, American Samoa",FG,90925,118204,1825,2026-03-03,2026-03-23,https://www.usajobs.gov:443/job/859542500
"Aviation Safety Inspector, Assistant Principal Maintenance Inspector (Air Carrier Maintenance)",Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-03-06,2026-03-26,https://www.usajobs.gov:443/job/860066500
"Aviation Safety Inspector, Boston FSDO, EASD61, (AW-FAASTeam Program Manager)",Federal Aviation Administration,"Burlington, Massachusetts",FG,142452,185193,1825,2026-03-26,2026-04-15,https://www.usajobs.gov:443/job/862628700
"Aviation Safety Inspector, Boston FSDO, EASD61A 



















 (AW-GAV, PAI)",Federal Aviation Administration,"Burlington, Massachusetts",FG,142452,185193,1825,2026-03-27,2026-04-16,https://www.usajobs.gov:443/job/862822600
"Aviation Safety Inspector, Charleston FSDO, EASD09 (AW-General Aviation Maintenance)",Federal Aviation Administration,"Charleston, West Virginia",FG,106437,138370,1825,2026-02-10,2026-03-02,https://www.usajobs.gov:443/job/857081100
"Aviation Safety Inspector, Charleston FSDO, EASD09 (AW-General Aviation Maintenance)",Federal Aviation Administration,"Charleston, West Virginia",FG,106437,138370,1825,2026-04-01,2026-04-21,https://www.usajobs.gov:443/job/863342000
"Aviation Safety Inspector, Charleston FSDO, EASD09 (GA OPS, APOI)",Federal Aviation Administration,"Charleston, West Virginia",FG,106437,138370,1825,2026-02-10,2026-03-02,https://www.usajobs.gov:443/job/857080700
"Aviation Safety Inspector, Columbus FSDO, GLSD03 (OPS, Aircrew Program Manager (APM))",Federal Aviation Administration,"San Juan, Puerto Rico",FG,107446,139684,1825,2026-04-04,2026-04-24,https://www.usajobs.gov:443/job/863937600
"Aviation Safety Inspector, Flight Oversight, POI (GAO)  ",Federal Aviation Administration,"Reno, Nevada",FG,106855,164157,1825,2026-02-13,2026-03-05,https://www.usajobs.gov:443/job/857565800
"Aviation Safety Inspector, GAM (Principal Maintenance Inspector)",Federal Aviation Administration,"Reno, Nevada",FG,106855,138913,1825,2026-03-21,2026-04-10,https://www.usajobs.gov:443/job/861920300
"Aviation Safety Inspector, Greater Chicago FSDO, GLSD07 (AW-General Aviation Maintenance)",Federal Aviation Administration,"Des Plaines, Illinois",FG,118984,154682,1825,2026-03-26,2026-04-15,https://www.usajobs.gov:443/job/862628400
"Aviation Safety Inspector, PAI, GAV",Federal Aviation Administration,"San Diego, California",FG,143677,186785,1825,2026-02-10,2026-03-02,https://www.usajobs.gov:443/job/857069400
"Aviation Safety Inspector, POI - Flight Program (GAO) ",Federal Aviation Administration,"El Segundo, California",FG,146632,190927,1825,2026-05-06,2026-05-26,https://www.usajobs.gov:443/job/867859400
"Aviation Safety Inspector, POI-Flight Program (GAO)  ",Federal Aviation Administration,"Albuquerque, New Mexico",FG,127141,165288,1825,2026-02-23,2026-03-16,https://www.usajobs.gov:443/job/858445800
"Aviation Safety Inspector, POI-Flight Program (GAO)  ",Federal Aviation Administration,"Reno, Nevada",FG,106855,164157,1825,2026-02-13,2026-03-05,https://www.usajobs.gov:443/job/857526600
