Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Supervisory IT Specialist (Systems Analysis/ Policy & Planning),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-04-17,2026-04-24,https://www.usajobs.gov:443/job/865630700
Supervisory Information Technology Specialist (Systems/Analysis),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-05-21,2026-05-28,https://www.usajobs.gov:443/job/870116800
Supervisory Management Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,167603,195200,0343,2025-12-19,2025-12-30,https://www.usajobs.gov:443/job/852802000
Supervisory Management Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0343,2026-04-27,2026-05-01,https://www.usajobs.gov:443/job/866642600
Supervisory Physical Security Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0080,2026-04-16,2026-04-22,https://www.usajobs.gov:443/job/865301100
Supervisory Physician (CAG Director),Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GP,126384,164301,0602,2026-07-10,2026-08-11,https://www.usajobs.gov:443/job/876096100
Supervisory Physician (QMVIG Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GP,169279,197200,0602,2026-06-12,2026-06-23,https://www.usajobs.gov:443/job/872953300
Supervisory Program Manager,Centers for Medicare & Medicaid Services,"New York, New York",GS,174347,197200,0340,2026-05-08,2026-05-14,https://www.usajobs.gov:443/job/868428100
Supervisory Program Manager,Centers for Medicare & Medicaid Services,"New York, New York",GS,174347,197200,0340,2026-05-08,2026-05-15,https://www.usajobs.gov:443/job/868529300
Supervisory Program Manager,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,150359,197200,0340,2026-05-21,2026-06-01,https://www.usajobs.gov:443/job/870204800
Supervisory Program Manager,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0340,2026-04-23,2026-05-07,https://www.usajobs.gov:443/job/866401600
Supervisory Security Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0080,2026-06-18,2026-06-25,https://www.usajobs.gov:443/job/873469500
Supervisory Social Science Research Analyst,Centers for Medicare & Medicaid Services,"New York, New York",GS,148222,192694,0101,2026-05-08,2026-05-15,https://www.usajobs.gov:443/job/868732400
Supervisory Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,0101,2026-05-07,2026-05-14,https://www.usajobs.gov:443/job/868174100
Supervisory Social Science Research Analyst (Group Deputy Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0101,2026-01-07,2026-01-13,https://www.usajobs.gov:443/job/853565300
Systems Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,117284,158322,2210,2026-04-08,2026-04-14,https://www.usajobs.gov:443/job/864127500
Technical Advisor,Centers for Medicare & Medicaid Services,"Bethesda, Maryland",GS,143913,187093,0301,2026-01-28,2026-02-10,https://www.usajobs.gov:443/job/855636000
Technical Advisor,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0301,2026-03-20,2026-04-02,https://www.usajobs.gov:443/job/861848700
Technical Advisor,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-04-23,2026-04-30,https://www.usajobs.gov:443/job/866389000
Technical Advisor,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-05-27,2026-06-02,https://www.usajobs.gov:443/job/870500600
Technical Advisor (Lead Writer-Editor),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,138595,187093,1082,2026-04-10,2026-04-16,https://www.usajobs.gov:443/job/864630500
Technical Advisor (Policy),Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,0107,2026-04-24,2026-04-30,https://www.usajobs.gov:443/job/866539200
Technical Designer,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,102415,133142,2210,2026-05-27,2026-06-01,https://www.usajobs.gov:443/job/870575100
Technical Designer,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,102415,133142,2210,2026-06-11,2026-06-17,https://www.usajobs.gov:443/job/872517200
Technical Designer,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,102415,133142,2210,2026-06-12,2026-06-18,https://www.usajobs.gov:443/job/872866200
Technical Director,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,138595,187093,0107,2026-02-06,2026-02-12,https://www.usajobs.gov:443/job/856742500
Transportation Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,2101,2026-03-30,2026-04-06,https://www.usajobs.gov:443/job/863181500
Travel Concierge,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,117284,158322,0343,2026-05-21,2026-06-01,https://www.usajobs.gov:443/job/870123500
Travel Concierge,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,82289,133142,0343,2026-05-21,2026-06-01,https://www.usajobs.gov:443/job/870126600
Visual Information Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1084,2026-06-03,2026-06-09,https://www.usajobs.gov:443/job/871385000
Visual Information Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1084,2026-06-03,2026-06-09,https://www.usajobs.gov:443/job/871396400
Writer-Editor,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,121785,158322,1082,2026-02-05,2026-02-11,https://www.usajobs.gov:443/job/856489500
Associate Director (Supervisory Human Resources Specialist),Food and Drug Administration,"North Bethesda, Maryland",AD,169279,232306,0201,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876189000
Biologist,Food and Drug Administration,"Silver Spring, Maryland",AD,121785,169538,0401,2026-03-23,2026-03-27,https://www.usajobs.gov:443/job/862092100
Biomedical Engineer,Food and Drug Administration,"Silver Spring, Maryland",AD,143913,197200,0858,2026-03-05,2026-03-11,https://www.usajobs.gov:443/job/859993800
Building Management Specialist,Food and Drug Administration,"Jefferson, Arkansas",GS,106437,138370,1176,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876867500
Building Management Specialist,Food and Drug Administration,"Jefferson, Arkansas",GS,89508,116362,1176,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876874800
Center Director,Food and Drug Administration,"Silver Spring, Maryland",AD,301825,400000,0601,2026-03-20,2026-04-03,https://www.usajobs.gov:443/job/862056100
Chemist,Food and Drug Administration,"College Park, Maryland",AD,143913,197200,1320,2026-03-09,2026-03-13,https://www.usajobs.gov:443/job/860261900
Chemist,Food and Drug Administration,"Jefferson, Arkansas",GS,74678,116362,1320,2026-03-23,2026-03-27,https://www.usajobs.gov:443/job/862015200
Chemist,Food and Drug Administration,"Silver Spring, Maryland",AD,121785,169538,1320,2026-03-23,2026-03-27,https://www.usajobs.gov:443/job/862094300
Chemist,Food and Drug Administration,"Silver Spring, Maryland",GS,85447,111087,1320,2026-05-15,2026-05-21,https://www.usajobs.gov:443/job/869168500
Chemist,Food and Drug Administration,"Silver Spring, Maryland",GS,85447,111087,1320,2026-06-08,2026-06-12,https://www.usajobs.gov:443/job/872012900
Clinical Analyst,Food and Drug Administration,"Silver Spring, Maryland",AD,121785,169583,0601,2026-06-08,2026-06-12,https://www.usajobs.gov:443/job/871934200
Criminal Investigator,Food and Drug Administration,"Lima, Peru",GL,43106,68549,1811,2026-06-12,2026-06-25,https://www.usajobs.gov:443/job/872748000
Criminal Investigator,Food and Drug Administration,"Silver Spring, Maryland",GS,143913,187093,1811,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/877034500
Cybersecurity Specialist,Food and Drug Administration,"North Bethesda, Maryland",AD,121785,191352,2210,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/873803000
Data Scientist,Food and Drug Administration,"Silver Spring, Maryland",AD,85447,160910,1560,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876983400
Data Scientist,Food and Drug Administration,"Silver Spring, Maryland",AD,121785,191352,1560,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/877007100
Deputy Center Director,Food and Drug Administration,"Silver Spring, Maryland",AD,259391,373165,0601,2026-03-11,2026-03-25,https://www.usajobs.gov:443/job/860827200
Deputy Center Director,Food and Drug Administration,"Silver Spring, Maryland",AD,259391,373165,0601,2026-07-07,2026-07-21,https://www.usajobs.gov:443/job/875472900
Deputy Division Director,Food and Drug Administration,"College Park, Maryland",AD,169279,232306,0696,2026-05-05,2026-05-11,https://www.usajobs.gov:443/job/867768300
Deputy Office Director (Supervisory Regulatory Counsel),Food and Drug Administration,"Silver Spring, Maryland",RC,194932,308053,0301,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876583800
Deputy Office Director (Supervisory Regulatory Specialist),Food and Drug Administration,"Silver Spring, Maryland",RC,194932,280047,0696,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876582500
Digital Health Specialist,Food and Drug Administration,"Silver Spring, Maryland",AD,143913,226144,0301,2026-03-27,2026-04-03,https://www.usajobs.gov:443/job/862958700
Director (Supervisory Mathematical Statistician),Food and Drug Administration,"Silver Spring, Maryland",AD,194932,308053,1529,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/873074000
Director Cybersecurity Specialist,Food and Drug Administration,"North Bethesda, Maryland",AD,169279,259265,2210,2026-03-06,2026-03-12,https://www.usajobs.gov:443/job/860032900
Director Office of Compliance and Biologics Quality,Food and Drug Administration,"Silver Spring, Maryland",AD,204408,282125,0301,2026-07-08,2026-07-22,https://www.usajobs.gov:443/job/875667600
"Director, Office of Compliance and Enforcement",Food and Drug Administration,"Silver Spring, Maryland",ES,151661,228000,0696,2026-04-15,2026-05-15,https://www.usajobs.gov:443/job/865289200
Division Director (Supervisory Human Resources Specialist),Food and Drug Administration,"North Bethesda, Maryland",AD,189293,252437,0201,2026-06-24,2026-06-30,https://www.usajobs.gov:443/job/874071300
Economist,Food and Drug Administration,"Silver Spring, Maryland",AD,121785,191352,0110,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869762600
Economist,Food and Drug Administration,"Silver Spring, Maryland",AD,143913,226144,0110,2026-05-19,2026-06-02,https://www.usajobs.gov:443/job/869764400
Epidemiologist,Food and Drug Administration,"Silver Spring, Maryland",GS,121785,158322,0601,2026-03-09,2026-03-16,https://www.usajobs.gov:443/job/860364400
General Engineer,Food and Drug Administration,"Silver Spring, Maryland",AD,121785,169538,0801,2026-03-23,2026-03-27,https://www.usajobs.gov:443/job/862093300
General Engineer,Food and Drug Administration,"Silver Spring, Maryland",GS,85447,111087,0801,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868131300
Health Physicist,Food and Drug Administration,"Silver Spring, Maryland",GS,121785,158322,1306,2026-03-09,2026-03-13,https://www.usajobs.gov:443/job/859956100
Health Science Policy Analyst,Food and Drug Administration,"Silver Spring, Maryland",AD,143913,197200,0601,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876863400
Health Scientist,Food and Drug Administration,"Silver Spring, Maryland",AD,143913,197200,0601,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864731300
Health Scientist,Food and Drug Administration,"Silver Spring, Maryland",GS,102415,158322,0601,2026-04-03,2026-04-17,https://www.usajobs.gov:443/job/863787600
Human Resources Assistant (Office Automation),Food and Drug Administration,"North Bethesda, Maryland",GS,46610,60593,0203,2026-02-26,2026-03-05,https://www.usajobs.gov:443/job/859088100
Human Resources Specialist,Food and Drug Administration,"Atlanta, Georgia",GS,107446,139684,0201,2026-03-30,2026-04-03,https://www.usajobs.gov:443/job/862935100
Human Resources Specialist (Employee Benefits),Food and Drug Administration,"North Bethesda, Maryland",AD,102415,138182,0201,2026-07-17,2026-07-27,https://www.usajobs.gov:443/job/876676800
Human Resources Specialist (Recruitment & Placement),Food and Drug Administration,"North Bethesda, Maryland",AD,70623,93645,0201,2026-06-04,2026-06-17,https://www.usajobs.gov:443/job/871634600
Human Resources Specialist (Recruitment & Placement),Food and Drug Administration,"North Bethesda, Maryland",AD,57736,76557,0201,2026-06-04,2026-06-17,https://www.usajobs.gov:443/job/871635300
Human Resources Specialist (Recruitment & Placement),Food and Drug Administration,"North Bethesda, Maryland",AD,102415,138182,0201,2026-07-17,2026-07-23,https://www.usajobs.gov:443/job/876918600
Human Resources Specialist (Recruitment & Placement),Food and Drug Administration,"North Bethesda, Maryland",AD,121785,169583,0201,2026-07-17,2026-07-23,https://www.usajobs.gov:443/job/876919800
"Human Resources Specialist (Recruitment & Placement), AD-0201 Band C",Food and Drug Administration,"North Bethesda, Maryland",AD,121785,169583,0201,2026-05-18,2026-05-22,https://www.usajobs.gov:443/job/869605000
"Human Resources Specialist (Recruitment & Placement), AD-0201 Band C",Food and Drug Administration,"North Bethesda, Maryland",AD,121785,169583,0201,2026-05-19,2026-05-26,https://www.usajobs.gov:443/job/869861300
Human Resources Specialist (Recruitment & Placement/Executive Resources),Food and Drug Administration,"North Bethesda, Maryland",AD,121785,169583,0201,2026-07-17,2026-07-23,https://www.usajobs.gov:443/job/876745900
Information Technology Specialist (INFOSEC),Food and Drug Administration,"North Bethesda, Maryland",AD,121785,191352,2210,2026-05-04,2026-05-15,https://www.usajobs.gov:443/job/867029600
International Policy Analyst,Food and Drug Administration,"College Park, Maryland",RC,121785,169583,0301,2026-07-14,2026-07-20,https://www.usajobs.gov:443/job/876476400
International Science Policy Analyst,Food and Drug Administration,"London, United Kingdom",AD,169279,232306,0601,2026-06-15,2026-06-26,https://www.usajobs.gov:443/job/872529400
Investigative Analyst,Food and Drug Administration,"Lisle, Illinois",GS,52727,82938,1805,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/877043300
Investigator I,Food and Drug Administration,"Boca Raton, Florida",AD,70623,93645,0696,2026-04-01,2026-04-07,https://www.usajobs.gov:443/job/863435300
Investigator I,Food and Drug Administration,"Des Moines, Iowa",AD,70623,93645,0696,2026-04-01,2026-04-07,https://www.usajobs.gov:443/job/863440500
Investigator I,Food and Drug Administration,"Lima, Peru",AD,70623,93645,0696,2026-03-09,2026-03-13,https://www.usajobs.gov:443/job/860444700
Investigator I,Food and Drug Administration,"Sacramento, California",AD,70623,93645,0696,2026-04-01,2026-04-07,https://www.usajobs.gov:443/job/863407900
Investigator I,Food and Drug Administration,"Tempe, Arizona",AD,70623,93645,0696,2026-04-01,2026-04-07,https://www.usajobs.gov:443/job/863438800
Investigator II,Food and Drug Administration,"Boca Raton, Florida",AD,85447,113056,0696,2026-04-01,2026-04-07,https://www.usajobs.gov:443/job/863441600
Investigator II,Food and Drug Administration,"Des Moines, Iowa",AD,85447,113056,0696,2026-04-01,2026-04-07,https://www.usajobs.gov:443/job/863445200
Investigator II,Food and Drug Administration,"Lima, Peru",AD,85447,113056,0696,2026-03-09,2026-03-13,https://www.usajobs.gov:443/job/860445000
Investigator II,Food and Drug Administration,"Sacramento, California",AD,85447,113056,0696,2026-04-01,2026-04-07,https://www.usajobs.gov:443/job/863408300
